phone_e164,source,added_at
+16489158941,National Registry,2024-12-08T09:06:32
+12298454920,Cease-and-Desist,2024-08-27T02:03:09
+13625181224,Cease-and-Desist,2025-01-30T06:51:33
+16172954681,National Registry,2026-05-18T12:00:05
+16723203522,Internal,2025-07-24T05:50:19
+19334989337,Cease-and-Desist,2024-10-14T19:03:34
+14796258905,Internal,2026-04-17T17:40:03
+14496673369,Internal,2024-09-06T22:24:39
+13958139327,Cease-and-Desist,2025-05-25T10:02:57
+13392715526,Internal,2025-08-04T03:08:29
+15487195377,National Registry,2024-09-13T17:18:46
+14899435891,Cease-and-Desist,2025-10-09T08:46:30
+17938759022,National Registry,2025-11-19T02:02:22
+16577518935,Internal,2026-01-02T08:41:44
+15407659903,Internal,2024-08-28T19:40:00
+16665294090,Cease-and-Desist,2024-11-13T00:43:03
+14447857274,National Registry,2024-11-11T01:33:56
+19946201715,Internal,2026-04-09T05:06:19
+19626847246,Internal,2025-09-28T08:24:41
+18798673492,Internal,2025-03-11T04:13:32
+12373299229,Cease-and-Desist,2024-09-22T08:12:29
+15393028213,National Registry,2025-01-26T22:56:09
+17386671251,Cease-and-Desist,2024-10-18T04:25:05
+13476193529,National Registry,2025-09-24T15:33:23
+16804716546,Cease-and-Desist,2026-03-03T22:34:47
+19096072315,Internal,2025-06-06T10:22:01
+18907467226,Internal,2025-11-01T02:54:04
+18419358994,Cease-and-Desist,2025-10-24T04:55:51
+12368322121,National Registry,2026-03-24T08:47:54
+18469005708,National Registry,2025-11-10T12:28:29
+19642928110,National Registry,2025-01-09T11:26:03
+19788482646,Internal,2026-03-12T16:17:48
+13709105906,National Registry,2025-08-28T01:46:45
+12475321919,Internal,2025-05-09T15:04:53
+15675838056,National Registry,2025-07-03T02:31:09
+14507437751,Cease-and-Desist,2026-06-23T20:04:12
+18983843785,National Registry,2025-06-27T01:14:19
+12808247267,Cease-and-Desist,2025-03-06T03:23:06
+18994469153,Cease-and-Desist,2026-05-17T06:59:23
+13464378555,Cease-and-Desist,2025-10-18T07:13:29
+14606705183,Cease-and-Desist,2025-06-16T06:17:19
+12096765712,Cease-and-Desist,2025-03-12T09:01:17
+17593612210,Internal,2025-10-02T20:20:33
+15538015901,Cease-and-Desist,2025-11-12T13:06:34
+16349065097,Internal,2024-09-02T23:05:43
+15094037302,Internal,2025-11-03T16:39:53
+13094427248,Cease-and-Desist,2026-02-13T00:35:08
+15677885847,Cease-and-Desist,2024-10-03T06:10:08
+15022227484,Internal,2026-03-02T14:46:16
+12087791803,Cease-and-Desist,2024-12-26T13:46:06
+19637085689,National Registry,2025-11-16T00:45:59
+18215604588,Cease-and-Desist,2024-12-29T02:06:57
+13948355106,Cease-and-Desist,2025-02-08T17:40:56
+19739383240,Cease-and-Desist,2025-12-13T03:35:38
+12998421645,Internal,2024-09-19T05:45:54
+16512346977,Cease-and-Desist,2024-11-17T04:04:39
+13342925835,Internal,2025-01-20T11:43:55
+19656253877,National Registry,2024-11-30T04:26:25
+13357526994,Cease-and-Desist,2025-09-19T22:12:08
+17134793695,Internal,2024-09-14T11:37:54
+16935026549,National Registry,2024-11-16T18:18:02
+16792773306,National Registry,2024-07-20T06:12:00
+18929417511,Cease-and-Desist,2025-05-31T11:38:26
+15742927464,National Registry,2025-07-03T02:19:07
+14707493024,Internal,2026-01-04T15:07:49
+15778885295,Cease-and-Desist,2025-10-22T09:45:50
+15908537086,National Registry,2025-07-18T04:07:28
+18914398724,National Registry,2025-03-01T09:47:16
+18347746374,Cease-and-Desist,2024-08-12T12:46:19
